indentation_point,cavity_type,indentation_set,force_meas_N,force_base_N
+Y_center,M2S,center_off,2.425,6.275
-Y_center,M2S,center_off,2.425,6.275
+Z_center,M2S,center_off,2.425,6.275
-Z_center,M2S,center_off,2.425,6.275
+X+Y_edge,M2S,center_off,,
-X+Y_edge,M2S,center_off,,
+X-Y_edge,M2S,center_off,,
-X-Y_edge,M2S,center_off,,
+X+Z_edge,M2S,center_off,,
-X+Z_edge,M2S,center_off,,
+X-Z_edge,M2S,center_off,,
-X-Z_edge,M2S,center_off,,
+Y+X_edge,M2S,center_off,,
-Y+X_edge,M2S,center_off,,
+Y-X_edge,M2S,center_off,,
-Y-X_edge,M2S,center_off,,
+Y+Z_edge,M2S,center_off,,
-Y+Z_edge,M2S,center_off,,
+Y-Z_edge,M2S,center_off,,
-Y-Z_edge,M2S,center_off,,
+Z+X_edge,M2S,center_off,,
-Z+X_edge,M2S,center_off,,
+Z-X_edge,M2S,center_off,,
-Z-X_edge,M2S,center_off,,
+Z+Y_edge,M2S,center_off,,
-Z+Y_edge,M2S,center_off,,
+Z-Y_edge,M2S,center_off,,
-Z-Y_edge,M2S,center_off,,
+X+Y_off,M2S,center_off,2.385,7.09
-X+Y_off,M2S,center_off,2.385,7.09
+X-Y_off,M2S,center_off,2.385,7.09
-X-Y_off,M2S,center_off,2.385,7.09
+X+Z_off,M2S,center_off,2.385,7.09
-X+Z_off,M2S,center_off,2.385,7.09
+X-Z_off,M2S,center_off,2.385,7.09
-X-Z_off,M2S,center_off,2.385,7.09
+Y+X_off,M2S,center_off,2.385,7.09
-Y+X_off,M2S,center_off,2.385,7.09
+Y-X_off,M2S,center_off,2.385,7.09
-Y-X_off,M2S,center_off,2.385,7.09
+Y+Z_off,M2S,center_off,2.385,7.09
-Y+Z_off,M2S,center_off,2.385,7.09
+Y-Z_off,M2S,center_off,2.385,7.09
-Y-Z_off,M2S,center_off,2.385,7.09
+Z+X_off,M2S,center_off,2.385,7.09
-Z+X_off,M2S,center_off,2.385,7.09
+Z-X_off,M2S,center_off,2.385,7.09
-Z-X_off,M2S,center_off,2.385,7.09
+Z+Y_off,M2S,center_off,2.385,7.09
-Z+Y_off,M2S,center_off,2.385,7.09
+Z-Y_off,M2S,center_off,2.385,7.09
-Z-Y_off,M2S,center_off,2.385,7.09
+X_center,M3,center_off,9.32,6.275
-X_center,M3,center_off,9.32,6.275
+Y_center,M3,center_off,9.59,6.275
-Y_center,M3,center_off,9.59,6.275
+Z_center,M3,center_off,9.32,6.275
-Z_center,M3,center_off,9.32,6.275
+X+Y_edge,M3,center_off,,
-X+Y_edge,M3,center_off,,
+X-Y_edge,M3,center_off,,
-X-Y_edge,M3,center_off,,
+X+Z_edge,M3,center_off,,
-X+Z_edge,M3,center_off,,
+X-Z_edge,M3,center_off,,
-X-Z_edge,M3,center_off,,
+Y+X_edge,M3,center_off,,
-Y+X_edge,M3,center_off,,
+Y-X_edge,M3,center_off,,
-Y-X_edge,M3,center_off,,
+Y+Z_edge,M3,center_off,,
-Y+Z_edge,M3,center_off,,
+Y-Z_edge,M3,center_off,,
-Y-Z_edge,M3,center_off,,
+Z+X_edge,M3,center_off,,
-Z+X_edge,M3,center_off,,
+Z-X_edge,M3,center_off,,
-Z-X_edge,M3,center_off,,
+Z+Y_edge,M3,center_off,,
-Z+Y_edge,M3,center_off,,
+Z-Y_edge,M3,center_off,,
-Z-Y_edge,M3,center_off,,
+X+Y_off,M3,center_off,9.735,7.09
-X+Y_off,M3,center_off,9.735,7.09
+X-Y_off,M3,center_off,14.24,7.09
-X-Y_off,M3,center_off,14.24,7.09
+X+Z_off,M3,center_off,9.525,7.09
-X+Z_off,M3,center_off,9.525,7.09
+X-Z_off,M3,center_off,9.525,7.09
-X-Z_off,M3,center_off,9.525,7.09
+Y+X_off,M3,center_off,8.9,7.09
-Y+X_off,M3,center_off,8.9,7.09
+Y-X_off,M3,center_off,8.9,7.09
-Y-X_off,M3,center_off,8.9,7.09
+Y+Z_off,M3,center_off,8.9,7.09
-Y+Z_off,M3,center_off,8.9,7.09
+Y-Z_off,M3,center_off,8.9,7.09
-Y-Z_off,M3,center_off,8.9,7.09
+Z+X_off,M3,center_off,9.525,7.09
-Z+X_off,M3,center_off,9.525,7.09
+Z-X_off,M3,center_off,9.525,7.09
-Z-X_off,M3,center_off,9.525,7.09
+Z+Y_off,M3,center_off,9.735,7.09
-Z+Y_off,M3,center_off,9.735,7.09
+Z-Y_off,M3,center_off,14.24,7.09
-Z-Y_off,M3,center_off,14.24,7.09
